invoiceNo;unitNo;feeType;target;consumption;unit;unitPrice(RM);totalPrice(RM);period;issuedDate;deleteID;
B-07-05122022;B-07-05;Gas;Residential;60.18;kWh;0.12;7.22;12/2022;01/01/2023;-;
B-08-01122022;B-08-01;Gas;Residential;28.07;kWh;0.12;3.37;12/2022;01/01/2023;-;
B-08-02122022;B-08-02;Gas;Residential;196.43;kWh;0.12;23.57;12/2022;01/01/2023;-;
B-08-03122022;B-08-03;Gas;Residential;148.66;kWh;0.12;17.84;12/2022;01/01/2023;-;
B-08-03A122022;B-08-03A;Gas;Residential;65.82;kWh;0.12;7.9;12/2022;01/01/2023;-;
B-08-05122022;B-08-05;Gas;Residential;69.17;kWh;0.12;8.3;12/2022;01/01/2023;-;
B-09-01122022;B-09-01;Gas;Residential;60.47;kWh;0.12;7.26;12/2022;01/01/2023;-;
B-09-02122022;B-09-02;Gas;Residential;35.53;kWh;0.12;4.26;12/2022;01/01/2023;-;
B-09-03122022;B-09-03;Gas;Residential;48.98;kWh;0.12;5.88;12/2022;01/01/2023;-;
B-09-03A122022;B-09-03A;Gas;Residential;54.2;kWh;0.12;6.5;12/2022;01/01/2023;-;
B-09-05122022;B-09-05;Gas;Residential;41.58;kWh;0.12;4.99;12/2022;01/01/2023;-;
B-10-01122022;B-10-01;Gas;Residential;176.42;kWh;0.12;21.17;12/2022;01/01/2023;-;
B-10-02122022;B-10-02;Gas;Residential;179.35;kWh;0.12;21.52;12/2022;01/01/2023;-;
B-10-03122022;B-10-03;Gas;Residential;69.1;kWh;0.12;8.29;12/2022;01/01/2023;-;
B-10-03A122022;B-10-03A;Gas;Residential;190.37;kWh;0.12;22.84;12/2022;01/01/2023;-;
B-10-05122022;B-10-05;Gas;Residential;14.52;kWh;0.12;1.74;12/2022;01/01/2023;-;
B-11-01122022;B-11-01;Gas;Residential;22.04;kWh;0.12;2.65;12/2022;01/01/2023;-;
B-11-02122022;B-11-02;Gas;Residential;192.83;kWh;0.12;23.14;12/2022;01/01/2023;-;
B-11-03122022;B-11-03;Gas;Residential;10.74;kWh;0.12;1.29;12/2022;01/01/2023;-;
B-11-03A122022;B-11-03A;Gas;Residential;26.37;kWh;0.12;3.16;12/2022;01/01/2023;-;
B-11-05122022;B-11-05;Gas;Residential;3.75;kWh;0.12;0.45;12/2022;01/01/2023;-;
B-12-01122022;B-12-01;Gas;Residential;42.5;kWh;0.12;5.1;12/2022;01/01/2023;-;
B-12-02122022;B-12-02;Gas;Residential;112.15;kWh;0.12;13.46;12/2022;01/01/2023;-;
B-12-03122022;B-12-03;Gas;Residential;107.54;kWh;0.12;12.91;12/2022;01/01/2023;-;
B-12-03A122022;B-12-03A;Gas;Residential;77.71;kWh;0.12;9.33;12/2022;01/01/2023;-;
B-12-05122022;B-12-05;Gas;Residential;152.15;kWh;0.12;18.26;12/2022;01/01/2023;-;
B-13-01122022;B-13-01;Gas;Residential;143.71;kWh;0.12;17.25;12/2022;01/01/2023;-;
B-13-02122022;B-13-02;Gas;Residential;188.52;kWh;0.12;22.62;12/2022;01/01/2023;-;
B-13-03122022;B-13-03;Gas;Residential;44.78;kWh;0.12;5.37;12/2022;01/01/2023;-;
B-13-03A122022;B-13-03A;Gas;Residential;57.72;kWh;0.12;6.93;12/2022;01/01/2023;-;
B-13-05122022;B-13-05;Gas;Residential;34.19;kWh;0.12;4.1;12/2022;01/01/2023;-;
B-14-01122022;B-14-01;Gas;Residential;23.1;kWh;0.12;2.77;12/2022;01/01/2023;-;
B-14-02122022;B-14-02;Gas;Residential;244.61;kWh;0.12;29.35;12/2022;01/01/2023;-;
B-14-03122022;B-14-03;Gas;Residential;210.29;kWh;0.12;25.23;12/2022;01/01/2023;-;
B-14-03A122022;B-14-03A;Gas;Residential;184.99;kWh;0.12;22.2;12/2022;01/01/2023;-;
B-14-05122022;B-14-05;Gas;Residential;138.08;kWh;0.12;16.57;12/2022;01/01/2023;-;
B-15-01122022;B-15-01;Gas;Residential;99.26;kWh;0.12;11.91;12/2022;01/01/2023;-;
B-15-02122022;B-15-02;Gas;Residential;154.68;kWh;0.12;18.56;12/2022;01/01/2023;-;
B-15-03122022;B-15-03;Gas;Residential;183.62;kWh;0.12;22.03;12/2022;01/01/2023;-;
B-15-03A122022;B-15-03A;Gas;Residential;66.95;kWh;0.12;8.03;12/2022;01/01/2023;-;
B-15-05122022;B-15-05;Gas;Residential;122.81;kWh;0.12;14.74;12/2022;01/01/2023;-;
A-01-0112023;A-01-01;Gas;Residential;202.45;kWh;0.12;24.29;1/2023;01/02/2023;-;
A-01-0212023;A-01-02;Gas;Residential;18.06;kWh;0.12;2.17;1/2023;01/02/2023;-;
A-01-0312023;A-01-03;Gas;Residential;104.1;kWh;0.12;12.49;1/2023;01/02/2023;-;
A-01-03A12023;A-01-03A;Gas;Residential;193.33;kWh;0.12;23.2;1/2023;01/02/2023;-;
A-01-0512023;A-01-05;Gas;Residential;79.8;kWh;0.12;9.58;1/2023;01/02/2023;-;
A-02-0112023;A-02-01;Gas;Residential;230.94;kWh;0.12;27.71;1/2023;01/02/2023;-;
A-02-0212023;A-02-02;Gas;Residential;131.99;kWh;0.12;15.84;1/2023;01/02/2023;-;
A-02-0312023;A-02-03;Gas;Residential;143.64;kWh;0.12;17.24;1/2023;01/02/2023;-;
A-02-03A12023;A-02-03A;Gas;Residential;120.99;kWh;0.12;14.52;1/2023;01/02/2023;-;
A-02-0512023;A-02-05;Gas;Residential;63.12;kWh;0.12;7.57;1/2023;01/02/2023;-;
A-03-0112023;A-03-01;Gas;Residential;1.21;kWh;0.12;0.15;1/2023;01/02/2023;-;
A-03-0212023;A-03-02;Gas;Residential;67.28;kWh;0.12;8.07;1/2023;01/02/2023;-;
A-03-0312023;A-03-03;Gas;Residential;249.94;kWh;0.12;29.99;1/2023;01/02/2023;-;
A-03-03A12023;A-03-03A;Gas;Residential;199.65;kWh;0.12;23.96;1/2023;01/02/2023;-;
A-03-0512023;A-03-05;Gas;Residential;70.23;kWh;0.12;8.43;1/2023;01/02/2023;-;
A-03A-0112023;A-03A-01;Gas;Residential;27.29;kWh;0.12;3.27;1/2023;01/02/2023;-;
A-03A-0212023;A-03A-02;Gas;Residential;10.35;kWh;0.12;1.24;1/2023;01/02/2023;-;
A-03A-0312023;A-03A-03;Gas;Residential;154.9;kWh;0.12;18.59;1/2023;01/02/2023;-;
A-03A-03A12023;A-03A-03A;Gas;Residential;140.73;kWh;0.12;16.89;1/2023;01/02/2023;-;
A-03A-0512023;A-03A-05;Gas;Residential;48.06;kWh;0.12;5.77;1/2023;01/02/2023;-;
A-05-0112023;A-05-01;Gas;Residential;102.34;kWh;0.12;12.28;1/2023;01/02/2023;-;
A-05-0212023;A-05-02;Gas;Residential;212.05;kWh;0.12;25.45;1/2023;01/02/2023;-;
A-05-0312023;A-05-03;Gas;Residential;50.99;kWh;0.12;6.12;1/2023;01/02/2023;-;
A-05-03A12023;A-05-03A;Gas;Residential;91.92;kWh;0.12;11.03;1/2023;01/02/2023;-;
A-05-0512023;A-05-05;Gas;Residential;84.05;kWh;0.12;10.09;1/2023;01/02/2023;-;
A-06-0112023;A-06-01;Gas;Residential;200.19;kWh;0.12;24.02;1/2023;01/02/2023;-;
A-06-0212023;A-06-02;Gas;Residential;146.58;kWh;0.12;17.59;1/2023;01/02/2023;-;
A-06-0312023;A-06-03;Gas;Residential;217.32;kWh;0.12;26.08;1/2023;01/02/2023;-;
A-06-03A12023;A-06-03A;Gas;Residential;201.33;kWh;0.12;24.16;1/2023;01/02/2023;-;
A-06-0512023;A-06-05;Gas;Residential;6.26;kWh;0.12;0.75;1/2023;01/02/2023;-;
A-07-0112023;A-07-01;Gas;Residential;49.85;kWh;0.12;5.98;1/2023;01/02/2023;-;
A-07-0212023;A-07-02;Gas;Residential;70.96;kWh;0.12;8.52;1/2023;01/02/2023;-;
A-07-0312023;A-07-03;Gas;Residential;48.65;kWh;0.12;5.84;1/2023;01/02/2023;-;
A-07-03A12023;A-07-03A;Gas;Residential;160.2;kWh;0.12;19.22;1/2023;01/02/2023;-;
A-07-0512023;A-07-05;Gas;Residential;220.44;kWh;0.12;26.45;1/2023;01/02/2023;-;
A-08-0112023;A-08-01;Gas;Residential;40.9;kWh;0.12;4.91;1/2023;01/02/2023;-;
A-08-0212023;A-08-02;Gas;Residential;236.66;kWh;0.12;28.4;1/2023;01/02/2023;-;
A-08-0312023;A-08-03;Gas;Residential;118.36;kWh;0.12;14.2;1/2023;01/02/2023;-;
A-08-03A12023;A-08-03A;Gas;Residential;152.58;kWh;0.12;18.31;1/2023;01/02/2023;-;
A-08-0512023;A-08-05;Gas;Residential;198.07;kWh;0.12;23.77;1/2023;01/02/2023;-;
A-09-0112023;A-09-01;Gas;Residential;37.74;kWh;0.12;4.53;1/2023;01/02/2023;-;
A-09-0212023;A-09-02;Gas;Residential;105.44;kWh;0.12;12.65;1/2023;01/02/2023;-;
A-09-0312023;A-09-03;Gas;Residential;100.38;kWh;0.12;12.05;1/2023;01/02/2023;-;
A-09-03A12023;A-09-03A;Gas;Residential;125.46;kWh;0.12;15.06;1/2023;01/02/2023;-;
A-09-0512023;A-09-05;Gas;Residential;145.04;kWh;0.12;17.4;1/2023;01/02/2023;-;
A-10-0112023;A-10-01;Gas;Residential;59.89;kWh;0.12;7.19;1/2023;01/02/2023;-;
A-10-0212023;A-10-02;Gas;Residential;62.38;kWh;0.12;7.49;1/2023;01/02/2023;-;
A-10-0312023;A-10-03;Gas;Residential;204.82;kWh;0.12;24.58;1/2023;01/02/2023;-;
A-10-03A12023;A-10-03A;Gas;Residential;27.9;kWh;0.12;3.35;1/2023;01/02/2023;-;
A-10-0512023;A-10-05;Gas;Residential;122.59;kWh;0.12;14.71;1/2023;01/02/2023;-;
A-11-0112023;A-11-01;Gas;Residential;187.3;kWh;0.12;22.48;1/2023;01/02/2023;-;
A-11-0212023;A-11-02;Gas;Residential;24.04;kWh;0.12;2.88;1/2023;01/02/2023;-;
A-11-0312023;A-11-03;Gas;Residential;232.74;kWh;0.12;27.93;1/2023;01/02/2023;-;
A-11-03A12023;A-11-03A;Gas;Residential;147.52;kWh;0.12;17.7;1/2023;01/02/2023;-;
A-11-0512023;A-11-05;Gas;Residential;12.56;kWh;0.12;1.51;1/2023;01/02/2023;-;
A-12-0112023;A-12-01;Gas;Residential;51.34;kWh;0.12;6.16;1/2023;01/02/2023;-;
A-12-0212023;A-12-02;Gas;Residential;146.48;kWh;0.12;17.58;1/2023;01/02/2023;-;
A-12-0312023;A-12-03;Gas;Residential;189.96;kWh;0.12;22.8;1/2023;01/02/2023;-;
A-12-03A12023;A-12-03A;Gas;Residential;58.22;kWh;0.12;6.99;1/2023;01/02/2023;-;
A-12-0512023;A-12-05;Gas;Residential;28.04;kWh;0.12;3.37;1/2023;01/02/2023;-;
A-13-0112023;A-13-01;Gas;Residential;183.58;kWh;0.12;22.03;1/2023;01/02/2023;-;
A-13-0212023;A-13-02;Gas;Residential;217.8;kWh;0.12;26.14;1/2023;01/02/2023;-;
A-13-0312023;A-13-03;Gas;Residential;214.55;kWh;0.12;25.75;1/2023;01/02/2023;-;
A-13-03A12023;A-13-03A;Gas;Residential;117.39;kWh;0.12;14.09;1/2023;01/02/2023;-;
A-13-0512023;A-13-05;Gas;Residential;160.77;kWh;0.12;19.29;1/2023;01/02/2023;-;
A-14-0112023;A-14-01;Gas;Residential;212.06;kWh;0.12;25.45;1/2023;01/02/2023;-;
A-14-0212023;A-14-02;Gas;Residential;162.11;kWh;0.12;19.45;1/2023;01/02/2023;-;
A-14-0312023;A-14-03;Gas;Residential;125.82;kWh;0.12;15.1;1/2023;01/02/2023;-;
A-14-03A12023;A-14-03A;Gas;Residential;16.78;kWh;0.12;2.01;1/2023;01/02/2023;-;
A-14-0512023;A-14-05;Gas;Residential;166.79;kWh;0.12;20.01;1/2023;01/02/2023;-;
A-15-0112023;A-15-01;Gas;Residential;44.12;kWh;0.12;5.29;1/2023;01/02/2023;-;
A-15-0212023;A-15-02;Gas;Residential;85.94;kWh;0.12;10.31;1/2023;01/02/2023;-;
A-15-0312023;A-15-03;Gas;Residential;66.94;kWh;0.12;8.03;1/2023;01/02/2023;-;
A-15-03A12023;A-15-03A;Gas;Residential;92.82;kWh;0.12;11.14;1/2023;01/02/2023;-;
A-15-0512023;A-15-05;Gas;Residential;109.37;kWh;0.12;13.12;1/2023;01/02/2023;-;
B-01-0112023;B-01-01;Gas;Residential;206.5;kWh;0.12;24.78;1/2023;01/02/2023;-;
B-01-0212023;B-01-02;Gas;Residential;53.23;kWh;0.12;6.39;1/2023;01/02/2023;-;
B-01-0312023;B-01-03;Gas;Residential;114.04;kWh;0.12;13.68;1/2023;01/02/2023;-;
B-01-03A12023;B-01-03A;Gas;Residential;156.69;kWh;0.12;18.8;1/2023;01/02/2023;-;
B-01-0512023;B-01-05;Gas;Residential;57.18;kWh;0.12;6.86;1/2023;01/02/2023;-;
B-02-0112023;B-02-01;Gas;Residential;13.84;kWh;0.12;1.66;1/2023;01/02/2023;-;
B-02-0212023;B-02-02;Gas;Residential;74.62;kWh;0.12;8.95;1/2023;01/02/2023;-;
B-02-0312023;B-02-03;Gas;Residential;155;kWh;0.12;18.6;1/2023;01/02/2023;-;
B-02-03A12023;B-02-03A;Gas;Residential;206.22;kWh;0.12;24.75;1/2023;01/02/2023;-;
B-02-0512023;B-02-05;Gas;Residential;57.76;kWh;0.12;6.93;1/2023;01/02/2023;-;
B-03-0112023;B-03-01;Gas;Residential;70.35;kWh;0.12;8.44;1/2023;01/02/2023;-;
B-03-0212023;B-03-02;Gas;Residential;156.06;kWh;0.12;18.73;1/2023;01/02/2023;-;
B-03-0312023;B-03-03;Gas;Residential;42.53;kWh;0.12;5.1;1/2023;01/02/2023;-;
B-03-03A12023;B-03-03A;Gas;Residential;171.32;kWh;0.12;20.56;1/2023;01/02/2023;-;
B-03-0512023;B-03-05;Gas;Residential;102.35;kWh;0.12;12.28;1/2023;01/02/2023;-;
B-03A-0112023;B-03A-01;Gas;Residential;163.02;kWh;0.12;19.56;1/2023;01/02/2023;-;
B-03A-0212023;B-03A-02;Gas;Residential;76.84;kWh;0.12;9.22;1/2023;01/02/2023;-;
B-03A-0312023;B-03A-03;Gas;Residential;190.56;kWh;0.12;22.87;1/2023;01/02/2023;-;
B-03A-03A12023;B-03A-03A;Gas;Residential;45.13;kWh;0.12;5.42;1/2023;01/02/2023;-;
B-03A-0512023;B-03A-05;Gas;Residential;157.49;kWh;0.12;18.9;1/2023;01/02/2023;-;
B-05-0112023;B-05-01;Gas;Residential;75.16;kWh;0.12;9.02;1/2023;01/02/2023;-;
B-05-0212023;B-05-02;Gas;Residential;162.52;kWh;0.12;19.5;1/2023;01/02/2023;-;
B-05-0312023;B-05-03;Gas;Residential;140.72;kWh;0.12;16.89;1/2023;01/02/2023;-;
B-05-03A12023;B-05-03A;Gas;Residential;157.35;kWh;0.12;18.88;1/2023;01/02/2023;-;
B-05-0512023;B-05-05;Gas;Residential;85.09;kWh;0.12;10.21;1/2023;01/02/2023;-;
B-06-0112023;B-06-01;Gas;Residential;35.2;kWh;0.12;4.22;1/2023;01/02/2023;-;
B-06-0212023;B-06-02;Gas;Residential;216.5;kWh;0.12;25.98;1/2023;01/02/2023;-;
B-06-0312023;B-06-03;Gas;Residential;237.79;kWh;0.12;28.53;1/2023;01/02/2023;-;
B-06-03A12023;B-06-03A;Gas;Residential;65.26;kWh;0.12;7.83;1/2023;01/02/2023;-;
B-06-0512023;B-06-05;Gas;Residential;40.75;kWh;0.12;4.89;1/2023;01/02/2023;-;
B-07-0112023;B-07-01;Gas;Residential;90.2;kWh;0.12;10.82;1/2023;01/02/2023;-;
B-07-0212023;B-07-02;Gas;Residential;77.31;kWh;0.12;9.28;1/2023;01/02/2023;-;
B-07-0312023;B-07-03;Gas;Residential;57.41;kWh;0.12;6.89;1/2023;01/02/2023;-;
B-07-03A12023;B-07-03A;Gas;Residential;99.07;kWh;0.12;11.89;1/2023;01/02/2023;-;
B-07-0512023;B-07-05;Gas;Residential;198.66;kWh;0.12;23.84;1/2023;01/02/2023;-;
B-08-0112023;B-08-01;Gas;Residential;111.02;kWh;0.12;13.32;1/2023;01/02/2023;-;
B-08-0212023;B-08-02;Gas;Residential;62.54;kWh;0.12;7.51;1/2023;01/02/2023;-;
B-08-0312023;B-08-03;Gas;Residential;146.34;kWh;0.12;17.56;1/2023;01/02/2023;-;
B-08-03A12023;B-08-03A;Gas;Residential;229.14;kWh;0.12;27.5;1/2023;01/02/2023;-;
B-08-0512023;B-08-05;Gas;Residential;64.06;kWh;0.12;7.69;1/2023;01/02/2023;-;
B-09-0112023;B-09-01;Gas;Residential;177.78;kWh;0.12;21.33;1/2023;01/02/2023;-;
B-09-0212023;B-09-02;Gas;Residential;7.33;kWh;0.12;0.88;1/2023;01/02/2023;-;
B-09-0312023;B-09-03;Gas;Residential;223.35;kWh;0.12;26.8;1/2023;01/02/2023;-;
B-09-03A12023;B-09-03A;Gas;Residential;148.98;kWh;0.12;17.88;1/2023;01/02/2023;-;
B-09-0512023;B-09-05;Gas;Residential;210.9;kWh;0.12;25.31;1/2023;01/02/2023;-;
B-10-0112023;B-10-01;Gas;Residential;140.77;kWh;0.12;16.89;1/2023;01/02/2023;-;
B-10-0212023;B-10-02;Gas;Residential;50.7;kWh;0.12;6.08;1/2023;01/02/2023;-;
B-10-0312023;B-10-03;Gas;Residential;234.19;kWh;0.12;28.1;1/2023;01/02/2023;-;
B-10-03A12023;B-10-03A;Gas;Residential;180.04;kWh;0.12;21.61;1/2023;01/02/2023;-;
B-10-0512023;B-10-05;Gas;Residential;164.12;kWh;0.12;19.69;1/2023;01/02/2023;-;
B-11-0112023;B-11-01;Gas;Residential;124.18;kWh;0.12;14.9;1/2023;01/02/2023;-;
B-11-0212023;B-11-02;Gas;Residential;73.1;kWh;0.12;8.77;1/2023;01/02/2023;-;
B-11-0312023;B-11-03;Gas;Residential;136.91;kWh;0.12;16.43;1/2023;01/02/2023;-;
B-11-03A12023;B-11-03A;Gas;Residential;179.19;kWh;0.12;21.5;1/2023;01/02/2023;-;
B-11-0512023;B-11-05;Gas;Residential;106.99;kWh;0.12;12.84;1/2023;01/02/2023;-;
B-12-0112023;B-12-01;Gas;Residential;89.85;kWh;0.12;10.78;1/2023;01/02/2023;-;
B-12-0212023;B-12-02;Gas;Residential;44.12;kWh;0.12;5.29;1/2023;01/02/2023;-;
B-12-0312023;B-12-03;Gas;Residential;113.42;kWh;0.12;13.61;1/2023;01/02/2023;-;
B-12-03A12023;B-12-03A;Gas;Residential;33.58;kWh;0.12;4.03;1/2023;01/02/2023;-;
B-12-0512023;B-12-05;Gas;Residential;145.98;kWh;0.12;17.52;1/2023;01/02/2023;-;
B-13-0112023;B-13-01;Gas;Residential;238.57;kWh;0.12;28.63;1/2023;01/02/2023;-;
B-13-0212023;B-13-02;Gas;Residential;162.13;kWh;0.12;19.46;1/2023;01/02/2023;-;
B-13-0312023;B-13-03;Gas;Residential;7.45;kWh;0.12;0.89;1/2023;01/02/2023;-;
B-13-03A12023;B-13-03A;Gas;Residential;191.76;kWh;0.12;23.01;1/2023;01/02/2023;-;
B-13-0512023;B-13-05;Gas;Residential;205.68;kWh;0.12;24.68;1/2023;01/02/2023;-;
B-14-0112023;B-14-01;Gas;Residential;77.8;kWh;0.12;9.34;1/2023;01/02/2023;-;
B-14-0212023;B-14-02;Gas;Residential;39.22;kWh;0.12;4.71;1/2023;01/02/2023;-;
B-14-0312023;B-14-03;Gas;Residential;216.45;kWh;0.12;25.97;1/2023;01/02/2023;-;
B-14-03A12023;B-14-03A;Gas;Residential;85.12;kWh;0.12;10.21;1/2023;01/02/2023;-;
B-14-0512023;B-14-05;Gas;Residential;247.07;kWh;0.12;29.65;1/2023;01/02/2023;-;
B-15-0112023;B-15-01;Gas;Residential;58;kWh;0.12;6.96;1/2023;01/02/2023;-;
B-15-0212023;B-15-02;Gas;Residential;30.6;kWh;0.12;3.67;1/2023;01/02/2023;-;
B-15-0312023;B-15-03;Gas;Residential;240.66;kWh;0.12;28.88;1/2023;01/02/2023;-;
B-15-03A12023;B-15-03A;Gas;Residential;133.42;kWh;0.12;16.01;1/2023;01/02/2023;-;
B-15-0512023;B-15-05;Gas;Residential;206.48;kWh;0.12;24.78;1/2023;01/02/2023;-;
A-01-01112022;A-01-01;Electricity;Residential;207.1;W;0.22;45.56;11/2022;01/12/2022;-;
A-01-02112022;A-01-02;Electricity;Residential;108.78;W;0.22;23.93;11/2022;01/12/2022;-;
A-01-03112022;A-01-03;Electricity;Residential;167.39;W;0.22;36.83;11/2022;01/12/2022;-;
A-01-03A112022;A-01-03A;Electricity;Residential;127.26;W;0.22;28;11/2022;01/12/2022;-;
A-01-05112022;A-01-05;Electricity;Residential;179.78;W;0.22;39.55;11/2022;01/12/2022;-;
A-02-01112022;A-02-01;Electricity;Residential;154.68;W;0.22;34.03;11/2022;01/12/2022;-;
A-02-02112022;A-02-02;Electricity;Residential;118.87;W;0.22;26.15;11/2022;01/12/2022;-;
A-02-03112022;A-02-03;Electricity;Residential;179.55;W;0.22;39.5;11/2022;01/12/2022;-;
A-02-03A112022;A-02-03A;Electricity;Residential;227.1;W;0.22;49.96;11/2022;01/12/2022;-;
A-02-05112022;A-02-05;Electricity;Residential;234.73;W;0.22;51.64;11/2022;01/12/2022;-;
A-03-01112022;A-03-01;Electricity;Residential;30.66;W;0.22;6.74;11/2022;01/12/2022;-;
A-03-02112022;A-03-02;Electricity;Residential;208.16;W;0.22;45.8;11/2022;01/12/2022;-;
A-03-03112022;A-03-03;Electricity;Residential;130.81;W;0.22;28.78;11/2022;01/12/2022;-;
A-03-03A112022;A-03-03A;Electricity;Residential;44.29;W;0.22;9.74;11/2022;01/12/2022;-;
A-03-05112022;A-03-05;Electricity;Residential;99.96;W;0.22;21.99;11/2022;01/12/2022;-;
A-03A-01112022;A-03A-01;Electricity;Residential;220.27;W;0.22;48.46;11/2022;01/12/2022;-;
A-03A-02112022;A-03A-02;Electricity;Residential;2.72;W;0.22;0.6;11/2022;01/12/2022;-;
A-03A-03112022;A-03A-03;Electricity;Residential;214.76;W;0.22;47.25;11/2022;01/12/2022;-;
A-03A-03A112022;A-03A-03A;Electricity;Residential;211.19;W;0.22;46.46;11/2022;01/12/2022;-;
A-03A-05112022;A-03A-05;Electricity;Residential;175.32;W;0.22;38.57;11/2022;01/12/2022;-;
A-05-01112022;A-05-01;Electricity;Residential;162.89;W;0.22;35.83;11/2022;01/12/2022;-;
A-05-02112022;A-05-02;Electricity;Residential;160.4;W;0.22;35.29;11/2022;01/12/2022;-;
A-05-03112022;A-05-03;Electricity;Residential;21.26;W;0.22;4.68;11/2022;01/12/2022;-;
A-05-03A112022;A-05-03A;Electricity;Residential;19.83;W;0.22;4.36;11/2022;01/12/2022;-;
A-05-05112022;A-05-05;Electricity;Residential;168.29;W;0.22;37.02;11/2022;01/12/2022;-;
A-06-01112022;A-06-01;Electricity;Residential;73.58;W;0.22;16.19;11/2022;01/12/2022;-;
A-06-02112022;A-06-02;Electricity;Residential;240.24;W;0.22;52.85;11/2022;01/12/2022;-;
A-06-03112022;A-06-03;Electricity;Residential;217.8;W;0.22;47.92;11/2022;01/12/2022;-;
A-06-03A112022;A-06-03A;Electricity;Residential;74.95;W;0.22;16.49;11/2022;01/12/2022;-;
A-06-05112022;A-06-05;Electricity;Residential;36.68;W;0.22;8.07;11/2022;01/12/2022;-;
A-07-01112022;A-07-01;Electricity;Residential;135.65;W;0.22;29.84;11/2022;01/12/2022;-;
A-07-02112022;A-07-02;Electricity;Residential;62.94;W;0.22;13.85;11/2022;01/12/2022;-;
A-07-03112022;A-07-03;Electricity;Residential;194.12;W;0.22;42.71;11/2022;01/12/2022;-;
A-07-03A112022;A-07-03A;Electricity;Residential;74.33;W;0.22;16.35;11/2022;01/12/2022;-;
A-07-05112022;A-07-05;Electricity;Residential;207.66;W;0.22;45.69;11/2022;01/12/2022;-;
A-08-01112022;A-08-01;Electricity;Residential;0.77;W;0.22;0.17;11/2022;01/12/2022;-;
A-08-02112022;A-08-02;Electricity;Residential;116.88;W;0.22;25.71;11/2022;01/12/2022;-;
A-08-03112022;A-08-03;Electricity;Residential;179.88;W;0.22;39.57;11/2022;01/12/2022;-;
A-08-03A112022;A-08-03A;Electricity;Residential;76.52;W;0.22;16.83;11/2022;01/12/2022;-;
A-08-05112022;A-08-05;Electricity;Residential;201.25;W;0.22;44.27;11/2022;01/12/2022;-;
A-09-01112022;A-09-01;Electricity;Residential;52.86;W;0.22;11.63;11/2022;01/12/2022;-;
A-09-02112022;A-09-02;Electricity;Residential;235.09;W;0.22;51.72;11/2022;01/12/2022;-;
A-09-03112022;A-09-03;Electricity;Residential;86.04;W;0.22;18.93;11/2022;01/12/2022;-;
A-09-03A112022;A-09-03A;Electricity;Residential;195.79;W;0.22;43.07;11/2022;01/12/2022;-;
A-09-05112022;A-09-05;Electricity;Residential;140.38;W;0.22;30.88;11/2022;01/12/2022;-;
A-10-01112022;A-10-01;Electricity;Residential;222.65;W;0.22;48.98;11/2022;01/12/2022;-;
A-10-02112022;A-10-02;Electricity;Residential;35.98;W;0.22;7.92;11/2022;01/12/2022;-;
A-10-03112022;A-10-03;Electricity;Residential;207.97;W;0.22;45.75;11/2022;01/12/2022;-;
A-10-03A112022;A-10-03A;Electricity;Residential;220.17;W;0.22;48.44;11/2022;01/12/2022;-;
A-10-05112022;A-10-05;Electricity;Residential;186.14;W;0.22;40.95;11/2022;01/12/2022;-;
A-11-01112022;A-11-01;Electricity;Residential;124.87;W;0.22;27.47;11/2022;01/12/2022;-;
A-11-02112022;A-11-02;Electricity;Residential;226.88;W;0.22;49.91;11/2022;01/12/2022;-;
A-11-03112022;A-11-03;Electricity;Residential;214.88;W;0.22;47.27;11/2022;01/12/2022;-;
A-11-03A112022;A-11-03A;Electricity;Residential;179.21;W;0.22;39.43;11/2022;01/12/2022;-;
A-11-05112022;A-11-05;Electricity;Residential;194.42;W;0.22;42.77;11/2022;01/12/2022;-;
A-12-01112022;A-12-01;Electricity;Residential;73.09;W;0.22;16.08;11/2022;01/12/2022;-;
A-12-02112022;A-12-02;Electricity;Residential;181.03;W;0.22;39.83;11/2022;01/12/2022;-;
A-12-03112022;A-12-03;Electricity;Residential;156.52;W;0.22;34.43;11/2022;01/12/2022;-;
A-12-03A112022;A-12-03A;Electricity;Residential;221.77;W;0.22;48.79;11/2022;01/12/2022;-;
A-12-05112022;A-12-05;Electricity;Residential;91.03;W;0.22;20.03;11/2022;01/12/2022;-;
A-13-01112022;A-13-01;Electricity;Residential;50.29;W;0.22;11.06;11/2022;01/12/2022;-;
A-13-02112022;A-13-02;Electricity;Residential;230.2;W;0.22;50.64;11/2022;01/12/2022;-;
A-13-03112022;A-13-03;Electricity;Residential;96.04;W;0.22;21.13;11/2022;01/12/2022;-;
A-13-03A112022;A-13-03A;Electricity;Residential;196.9;W;0.22;43.32;11/2022;01/12/2022;-;
A-13-05112022;A-13-05;Electricity;Residential;191.57;W;0.22;42.15;11/2022;01/12/2022;-;
A-14-01112022;A-14-01;Electricity;Residential;115.56;W;0.22;25.42;11/2022;01/12/2022;-;
A-14-02112022;A-14-02;Electricity;Residential;18.82;W;0.22;4.14;11/2022;01/12/2022;-;
A-14-03112022;A-14-03;Electricity;Residential;27.26;W;0.22;6;11/2022;01/12/2022;-;
A-14-03A112022;A-14-03A;Electricity;Residential;57.29;W;0.22;12.6;11/2022;01/12/2022;-;
A-14-05112022;A-14-05;Electricity;Residential;31.07;W;0.22;6.84;11/2022;01/12/2022;-;
A-15-01112022;A-15-01;Electricity;Residential;116.33;W;0.22;25.59;11/2022;01/12/2022;-;
